Rua,Bairro,Cidade,Metragem,Quartos,Banheiros,Vagas,Valor_anuncio,apenas_rua,Valor_anuncio_milhoes,valor_m2_imovel,rua,cep,latitude,longitude,Point,setor_censo,geometry
Rua Cássio Martins Vilaça,Pacaembu,São Paulo,377,4,5,4,4650000.0,rua cássio martins vilaça,4.65,12334.2175066313,rua cássio martins vilaça,1249000.0,-23.5484133,-46.6699715,POINT (-46.6699715 -23.5484133),355030826000019,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79a1d6d0>]
Length: 1, dtype: geometry"
Rua General Gaudie Ley,Interlagos,São Paulo,450,3,3,2,1500000.0,rua general gaudie ley,1.5,3333.333333333333,rua general gaudie ley,4788130.0,-23.7040089,-46.7065162,POINT (-46.7065162 -23.7040089),355030879000047,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78512610>]
Length: 1, dtype: geometry"
Rua Alfredo Pinheiro,Parque Continental,São Paulo,200,3,2,3,750000.0,rua alfredo pinheiro,0.75,3750.0,rua alfredo pinheiro,5325000.0,-23.5356422,-46.7595189,POINT (-46.7595189 -23.5356422),355030841000002,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79351070>]
Length: 1, dtype: geometry"
Rua Professor Alfredo Ashcar,Jardim Leonor,São Paulo,200,3,3,4,1200000.0,rua professor alfredo ashcar,1.2,6000.0,rua professor alfredo ashcar,5621010.0,-23.5992264,-46.488221,POINT (-46.488221 -23.5992264),355030873000060,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7874eeb0>]
Length: 1, dtype: geometry"
Avenida Angelina,Vila Leonor,São Paulo,46,2,2,1,290000.0,avenida angelina,0.29,6304.347826086957,avenida angelina,2077000.0,-23.5019128,-46.5973892,POINT (-46.5973892 -23.5019128),355030886000019,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b782d5730>]
Length: 1, dtype: geometry"
"Rua André Saraiva, 0 ",Vila Sônia,São Paulo,290,3,4,4,600000.0,rua andré saraiva,0.6,2068.9655172413795,rua andré saraiva,5626000.0,-23.5938903,-46.7339125,POINT (-46.7339125 -23.5938903),355030894000040,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6bd2a98b20>]
Length: 1, dtype: geometry"
Avenida João José Gomes,Vila Antônio,São Paulo,110,2,1,2,420000.0,avenida joão josé gomes,0.42,3818.181818181818,avenida joão josé gomes,5376100.0,-23.5809412,-46.7675879,POINT (-46.7675879 -23.5809412),355030867000095,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78a39fd0>]
Length: 1, dtype: geometry"
"Avenida Armando Ferrentini, 137 ",Paraíso,São Paulo,247,3,3,2,1500000.0,avenida armando ferrentini,1.5,6072.8744939271255,avenida armando ferrentini,4103030.0,-23.5755222,-46.6357547,POINT (-46.6357547 -23.5755222),355030890000162,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b96a4df10>]
Length: 1, dtype: geometry"
Rua Pereira Caldas,Jardim da Glória,São Paulo,104,2,1,1,450000.0,rua pereira caldas,0.45,4326.923076923077,rua pereira caldas,1546100.0,-23.5795936,-46.6196036,POINT (-46.6196036 -23.5795936),355030890000163,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b96a4deb0>]
Length: 1, dtype: geometry"
Rua Thomás Deloney,Santo Amaro,São Paulo,157,3,4,4,1280000.0,rua thomás deloney,1.28,8152.866242038216,rua thomás deloney,4710040.0,-23.6292868,-46.6955181,POINT (-46.6955181 -23.6292868),355030871000046,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7882cdf0>]
Length: 1, dtype: geometry"
Rua Dom Macário,Saúde,São Paulo,108,2,3,2,622500.0,rua dom macário,0.6225,5763.888888888889,rua dom macário,4292000.0,-23.6188603,-46.6124492,POINT (-46.6124492 -23.6188603),355030827000020,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b799d7f10>]
Length: 1, dtype: geometry"
"Rua Edmundo Luiz Wagner, , 645 ",Ipiranga,São Paulo,133,2,2,2,719999.0,rua edmundo luiz wagner,0.719999,5413.526315789473,rua edmundo luiz wagner,4209030.0,-23.5885915,-46.6010732,POINT (-46.6010732 -23.5885915),355030834000014,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7965f250>]
Length: 1, dtype: geometry"
Avenida Amarilis,Cidade Jardim,São Paulo,840,4,7,4,5899000.0,avenida amarilis,5.899,7022.619047619048,avenida amarilis,5673030.0,-23.5927163,-46.7030853,POINT (-46.7030853 -23.5927163),355030854000125,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e11250>]
Length: 1, dtype: geometry"
Rua Sebastiano Mazzoni,Vila Moraes,São Paulo,124,2,2,2,587000.0,rua sebastiano mazzoni,0.587,4733.870967741936,rua sebastiano mazzoni,4171000.0,-23.6350908,-46.6134083,POINT (-46.6134083 -23.6350908),355030827000103,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b799c2670>]
Length: 1, dtype: geometry"
Avenida Cavaleiros de São Paulo,City América,São Paulo,420,2,1,4,959075.0,avenida cavaleiros de são paulo,0.959075,2283.5119047619046,avenida cavaleiros de são paulo,5101240.0,-23.5007652,-46.7301297,POINT (-46.7301297 -23.5007652),355030895000020,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6bd2a6c5b0>]
Length: 1, dtype: geometry"
Rua Sebastião de Paiva,Vila Leopoldina,São Paulo,154,2,2,3,840000.0,rua sebastião de paiva,0.84,5454.545454545455,rua sebastião de paiva,5089010.0,-23.5204765,-46.7261467,POINT (-46.7261467 -23.5204765),355030888000032,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78276430>]
Length: 1, dtype: geometry"
"Rua Doutor Jesuíno de Abreu, 276 ",Jardim Morumbi,São Paulo,370,4,5,6,1190000.0,rua doutor jesuíno de abreu,1.19,3216.2162162162163,rua doutor jesuíno de abreu,5662010.0,-23.6119461,-46.7231054,POINT (-46.7231054 -23.6119461),355030854000077,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e6dfd0>]
Length: 1, dtype: geometry"
